chapter,subtopic,micro_concept,question_count,source_weighted_frequency,raw_score,data_status
Computer Networks,network devices,network devices,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Database Query Using SQL,GROUP BY HAVING ORDER BY,GROUP BY HAVING ORDER BY,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,network devices,network devices,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Queue,list implementation,list implementation,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Stack,list implementation,list implementation,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,GROUP BY HAVING ORDER BY,GROUP BY HAVING ORDER BY,0,0,2.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,LAN WAN MAN,LAN WAN MAN,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,MAC and IP address,MAC and IP address,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,internet vs web,internet vs web,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,network evolution,network evolution,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Computer Networks,topologies,topologies,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,DoS intrusion snooping eavesdropping,DoS intrusion snooping eavesdropping,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,bandwidth and data transfer rate,bandwidth and data transfer rate,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,communication types,communication types,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,firewall http https,firewall http https,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,protocols,protocols,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,switching techniques,switching techniques,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,viruses worms trojan spam cookies adware,viruses worms trojan spam cookies adware,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,wired media,wired media,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Communication and Security,wireless media,wireless media,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,CSV import export,CSV import export,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,DataFrame creation,DataFrame creation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,Pandas NumPy Matplotlib,Pandas NumPy Matplotlib,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,Series creation,Series creation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,Series operations,Series operations,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,indexing slicing,indexing slicing,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,row and column operations,row and column operations,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,MySQL and Pandas import export,MySQL and Pandas import export,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,aggregation group by sorting,aggregation group by sorting,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,descriptive statistics,descriptive statistics,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,missing values,missing values,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,pivoting,pivoting,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,renaming index,renaming index,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,candidate primary alternate foreign keys,candidate primary alternate foreign keys,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,database vs file system,database vs file system,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,domain tuple relation,domain tuple relation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,relational algebra selection projection union set difference cartesian product,relational algebra selection projection union set difference cartesian product,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,relational model,relational model,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Query Using SQL,joins and set operations,joins and set operations,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Query Using SQL,math text date aggregate functions,math text date aggregate functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,file access modes,file access modes,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,pickle,pickle,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,raise exceptions,raise exceptions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,syntax errors and exceptions,syntax errors and exceptions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,text and binary files,text and binary files,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,try except else finally,try except else finally,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,user-defined exceptions,user-defined exceptions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,LAN MAN WAN,LAN MAN WAN,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,browser settings plugins cookies,browser settings plugins cookies,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,internet URL WWW,internet URL WWW,0,0,1.25,syllabus_only_no_pyq_frequency_yet
