practice_id,section,chapter,subtopic,difficulty,question_type,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,priority_tier,raw_score,source_basis
mock_5377e1892b98,Section A Common Core,Structured Query Language I,text functions,medium,definition-based,Which MySQL function converts a string to uppercase?,LCASE(),UPPER(),ROUND(),CURDATE(),B,UPPER() returns uppercase text.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_26dd4d320bab,Section A Common Core,Structured Query Language I,text functions,medium,definition-based,Which function returns the number of characters in a string?,LENGTH(),ROUND(),NOW(),AVG(),A,LENGTH returns string length in many school-level MySQL contexts.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_eee155899be6,Section A Common Core,Structured Query Language I,text functions,medium,definition-based,LOWER('CS') returns:,CS,cs,Cs,Error,B,LOWER converts text to lowercase.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ee7289a26a1d,Section A Common Core,Structured Query Language II,COUNT star,medium,definition-based,COUNT(*) in SQL counts:,Only non-NULL values in one column,All selected rows,Only unique rows,Only text values,B,"COUNT(*) counts rows, including rows with NULL column values.",Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_11911be65881,Section A Common Core,Structured Query Language II,COUNT star,medium,definition-based,COUNT(column_name) does not count:,Non-NULL values,NULL values in that column,Rows with numbers,Rows with text,B,COUNT(column) ignores NULLs.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_614157389b1e,Section A Common Core,Structured Query Language II,GROUP BY HAVING ORDER BY,medium,query-concept,Which clause filters groups after GROUP BY?,WHERE,HAVING,ORDER BY,FROM,B,HAVING filters grouped results.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f410042c24c8,Section A Common Core,Structured Query Language II,GROUP BY HAVING ORDER BY,medium,query-concept,Correct SQL clause order is:,"SELECT, WHERE, FROM, GROUP BY","SELECT, FROM, WHERE, GROUP BY, HAVING, ORDER BY","FROM, SELECT, ORDER BY, WHERE","WHERE, SELECT, FROM, HAVING",B,This is the usual logical writing order in school-level SQL.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1fba9d7ae825,Section A Common Core,Structured Query Language II,GROUP BY HAVING ORDER BY,medium,query-concept,ORDER BY marks DESC sorts marks in:,Ascending order,Descending order,Random order,Grouped order only,B,DESC means descending.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d2118da74dd3,Section A Common Core,Structured Query Language II,GROUP BY HAVING ORDER BY,medium,query-concept,Which clause groups rows with the same value?,GROUP BY,ORDER BY,WHERE only,DROP,A,GROUP BY forms groups for aggregate calculations.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_4b432ad4f5bf,Section A Common Core,Structured Query Language II,aggregate functions,medium,definition-based,Which SQL function returns the number of rows?,SUM(),AVG(),COUNT(),MAX(),C,COUNT() is used for row counts.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
